the following circles are verified minimal radius:

     n         r        r^2               centre ...
  3502    238090828969.057  40928189329882645451947325/722      (1/38, 1/38)
  3504    154262353790.048  856687456686455572140625/36         (1/6, 0)
  3508    371497732124.747  13525035367435404541015625/98       (3/14, 3/14)
  3510     24083820312.5    2320121603379150390625/4            (1/2, 0)
  3512    371497732124.747  13525035367435404541015625/98       (1/2, 5/14)
  3516    111397256006.138  3003062372258684658203125/242       (3/22, 3/22)
  3519    123000836920.364  3661267823712642939453125/242       (5/22, 3/22)
  3520       322952000.057  208595988681640625/2                (1/2, 1/2)
  3522    111397256006.138  3003062372258684658203125/242       (9/22, 5/22)
  3524    190378109001.089  9278419043028648969015625/256       (3/16, 0)
  3526    349823915271.789  23985847252432443371703125/196      (3/7, 3/14)
  3528       582334946.598  678227980058078125/2                (1/2, 1/2)
  3530    349823915271.789  23985847252432443371703125/196      (2/7, 1/14)
  3532    190378109001.089  9278419043028648969015625/256       (1/2, 3/16)
  3533    480840792509.010  855006694905082661838625625/3698    (13/86, 1/86)
  3534    480840792509.010  855006694905082661838625625/3698    (11/86, 7/86) [+1]
  3535    480840792509.010  855006694905082661838625625/3698    (17/86, 15/86) [+1]
  3536     78383134615.292  393210610695613825765625/64         (3/8, 0)
  3540    266255294354.940  10208430975173184448703125/144      (1/2, 5/12)
  3546    307621350065.696  13626848882338771650390625/144      (1/12, 0)
  3552     39802794665.115  57033448673520433245625/36          (1/2, 1/3)
  3558    212104828531.577  6478337993243022587890625/144       (1/3, 1/12)
  3560     41608374053.641  169663165555994423828125/98         (3/14, 3/14)
  3561    522164816930.276  524045016588550448798828125/1922    (23/62, 9/62) [+1]
  3562    151659392402.586  5888146253803937626953125/256       (3/8, 1/16)
  3563    545127975036.142  571150186618981949814453125/1922    (3/62, 1/62)
  3564       523994851.072  549141207900390625/2                (1/2, 1/2)
  3565    545127975036.142  571150186618981949814453125/1922    (23/62, 15/62)
  3566    151659392402.586  5888146253803937626953125/256       (1/8, 1/16)
  3568     41608374053.641  169663165555994423828125/98         (1/2, 5/14)
  3570    212104828531.577  6478337993243022587890625/144       (5/12, 1/3)
  3576     12196237196.729  24097208684938792203125/162         (1/2, 7/18)
  3578    461780935933.856  310906300610660652408265625/1458    (1/2, 7/54)
  3579    461780935933.856  310906300610660652408265625/1458    (7/18, 11/54)
  3580    206415196248.968  6135441586920001977213125/144       (5/12, 1/6)
  3581    946352815118.202  1305760962694567381014390625/1458   (25/54, 5/54)
  3582     11658906292.376  32895083216125899640625/242         (5/22, 3/22)
  3583    338665219602.543  167224042951983493456703125/1458    (23/54, 19/54)
  3584        15670606.080  491135789828125/2                   (1/2, 1/2)
  3585     23197720047.702  130228480129594315015625/242        (9/22, 3/22)
  3586    442328717138.039  285264543859265959426140625/1458    (11/54, 5/54) [+1]
  3587    353558645453.043  182255417599352796239328125/1458    (23/54, 5/18)
  3588     11658906292.376  32895083216125899640625/242         (1/2, 1/22)
  3590    461780935933.856  310906300610660652408265625/1458    (11/54, 1/18)
  3592     27631130588.814  195450720669715919110625/256        (1/2, 1/16)
  3594    364592577950.469  43068590318488352124593125/324      (4/9, 1/6)
  3595    481243978615.646  75037028493036407309858125/324      (1/3, 1/18)
  3596     39180869924.261  300887551332288638745625/196        (2/7, 1/14)
  3597    403284685639.055  172071572855909226725848025/1058    (13/46, 5/46)
  3598     93998878632.806  9348264956910071155510625/1058      (1/2, 17/46)
  3599     93998878632.806  9348264956910071155510625/1058      (9/46, 1/46)
  3600        57365584.783  6581620634883125/2                  (1/2, 1/2)
  3601     93998878632.806  9348264956910071155510625/1058      (21/46, 3/46)
  3602     93998878632.806  9348264956910071155510625/1058      (15/46, 15/46)
  3603    403284685639.055  172071572855909226725848025/1058    (3/46, 1/46)
  3604     39180869924.261  300887551332288638745625/196        (3/7, 3/14)
  3605    481243978615.646  75037028493036407309858125/324      (4/9, 1/6)
  3606    364592577950.469  43068590318488352124593125/324      (1/3, 1/18)
  3608     27631130588.814  195450720669715919110625/256        (1/16, 0)
  3612     72524258141.529  757406594733002435463125/144        (5/12, 1/6)
  3616     20500204437.846  26896536447581632105625/64          (3/8, 0)
  3618     20923953080.092  28019955999864888580625/64          (1/8, 0)
  3620    206415196248.968  6135441586920001977213125/144       (1/6, 1/12)
  3624    194603512656.734  5453355907920917704313125/144       (1/2, 1/12)
  3625    714450536111.949  737074736987140225722953125/1444    (6/19, 11/38)
  3626     95693692070.664  6611558110927023367140625/722       (1/2, 5/38)
  3628     32373124981.496  756669877610785038265625/722        (17/38, 1/38)
  3629     32373124981.496  756669877610785038265625/722        (13/38, 11/38)
  3630     32373124981.496  756669877610785038265625/722        (1/2, 9/38)
  3631     95693692070.664  6611558110927023367140625/722       (9/38, 1/38)
  3632    220651608860.715  12463905918162365158706825/256      (1/2, 3/16)
  3635    714450536111.949  737074736987140225722953125/1444    (3/19, 1/38)
  3636     10903617123.605  11651108905061249073125/98          (1/2, 1/14)
  3638    989533403692.250  1427639128539198744074140625/1458   (19/54, 1/6)
  3639    483724767142.721  134778038600033031015873125/576     (5/12, 1/24)
  3640     37777388011.137  2854262089887939453125/2            (1/2, 1/2)
  3641    461297116345.299  217902110257651985014143125/1024    (7/32, 3/16)
  3642     15340504779.118  15061189560201126850625/64          (1/2, 1/8)
  3643    184984947164.310  65769745761929435526048125/1922     (29/62, 3/62)
  3644     48836530413.071  233730656873107863438125/98         (3/14, 3/14)
  3645      3036375497.013  165952370859512550625/18            (1/6, 1/6)
  3646     48836530413.071  233730656873107863438125/98         (1/2, 5/14)
  3647    184984947164.310  65769745761929435526048125/1922     (25/62, 15/62)
  3648     15340504779.118  15061189560201126850625/64          (1/8, 0)
  3649    461297116345.299  217902110257651985014143125/1024    (9/32, 1/16)
  3650     52157716249.001  174107351315925026393225/64         (1/2, 3/8)
  3651    483724767142.721  134778038600033031015873125/576     (7/24, 1/12)
  3652     64897532017.857  1078192553474253041410625/256       (1/16, 0)
  3654     10903617123.605  11651108905061249073125/98          (5/14, 5/14)
  3656     64897532017.857  1078192553474253041410625/256       (1/2, 1/16)
  3660     43599222612.727  68432119647628595375725/36          (1/2, 1/3)
  3662    807102418378.129  2408930132254248703038453125/3698   (29/86, 29/86)
  3664    766721395146.918  2173912558375785414937140625/3698   (41/86, 21/86)
  3665    766721395146.918  2173912558375785414937140625/3698   (27/86, 19/86) [+1]
  3666    766721395146.918  2173912558375785414937140625/3698   (25/86, 11/86) [+1]
  3667    766721395146.918  2173912558375785414937140625/3698   (7/86, 3/86)
  3668    807102418378.129  2408930132254248703038453125/3698   (15/86, 9/86)
  3672     10768027858.687  231900847930908203125/2             (1/2, 1/2)
  3680     51349613960.563  94924182740357537685625/36          (1/6, 0)
  3681    977045571401.559  1378468462171755824440390625/1444   (9/19, 11/38)
  3682    103666813882.338  7759195592972034096391025/722       (1/2, 17/38)
  3684    760940615054.705  836120214759917467283515625/1444    (13/38, 0)
  3685     35383019889.752  903913745686397261928125/722        (13/38, 3/38)
  3686     36939053260.150  985164419455961060753125/722        (13/38, 5/38) [+1]
  3687     35383019889.752  903913745686397261928125/722        (5/38, 1/38)
  3688     35383019889.752  903913745686397261928125/722        (1/2, 11/38)
  3689    760940615054.705  836120214759917467283515625/1444    (7/19, 7/38)
  3690     54894549293.849  108482815518294814954825/36         (1/2, 1/3)
  3691    977045571401.559  1378468462171755824440390625/1444   (4/19, 1/38)
  3696      2703422121.020  14616982328837890625/2              (1/2, 1/2)
  3710    666806204894.607  1644243644048235888151203125/3698   (15/86, 7/86) [+1]
  3711    666806204894.607  1644243644048235888151203125/3698   (35/86, 9/86)
  3712    240571291723.091  2083483670447387939453125/36        (1/6, 0)
  3713    666806204894.607  1644243644048235888151203125/3698   (31/86, 1/86)
  3720     42209122668.188  64137961311052390328125/36          (1/6, 0)
  3724   1004817483835.793  3733715934190104237601890625/3698   (33/86, 33/86)
  3726     43333055811.440  67599134134465395060625/36          (1/2, 1/3)
  3728     56340093305.252  514221390410409528640625/162        (1/2, 7/18)
  3730    180427529070.029  34442230654602378428640625/1058     (3/46, 3/46) [+1]
  3731    613453598838.098  398152186367203494635085625/1058    (17/46, 9/46) [+1]
  3732     39989221464.613  386991355669689645265625/242        (7/22, 1/22)
  3733    163949313595.005  6504809337642173873453125/242       (9/22, 5/22)
  3734     44154657702.431  471811378830169567515625/242        (5/22, 1/22)
  3735    180427529070.029  34442230654602378428640625/1058     (11/46, 9/46) [+1]
  3736     39989221464.613  386991355669689645265625/242        (5/22, 5/22)
  3738    613453598838.098  398152186367203494635085625/1058    (1/46, 1/46) [+1]
  3740    183060872446.840  5428827849401726041390625/162       (1/2, 5/18)
  3744       512140464.708  524575711181640625/2                (1/2, 1/2)
  3748    414294270865.518  16820694801455171698345625/98       (1/14, 1/14)
  3750     18997317462.5    1443592283084029755625/4            (1/2, 0)
  3752     37319249627.646  337039787050470283203125/242        (3/22, 3/22)
  3754     74254092411.613  1334308198049122080078125/242       (7/22, 3/22)
  3755    275710607124.325  18395954009169043759765625/242      (7/22, 5/22)
  3756     37319249627.646  337039787050470283203125/242        (9/22, 5/22)
  3760     28887067273.702  30040655604312919515625/36          (1/6, 0)
  3761    474821099878.099  162778565514181539709515625/722     (3/38, 1/38)
  3762    159963102034.162  3684699937784403854265625/144       (1/12, 0)
  3763    167021149201.048  20140958410476823371765625/722      (15/38, 1/38)
  3764    167021149201.048  20140958410476823371765625/722      (7/38, 5/38)
  3766    474821099878.099  162778565514181539709515625/722     (9/38, 9/38)
  3768     24860149483.527  39553730069972988390625/64          (1/2, 1/8)
  3770    313915146226.735  14190151540399516676515625/144      (5/12, 1/3)
  3772    389101218828.396  160180944486380432720828125/1058    (21/46, 21/46)
  3774    110294510836.420  1751742593372913307765625/144       (1/3, 1/12)
  3776     21636354507.893  45876919966340892203125/98          (1/2, 3/14)
  3777    400823659472.193  141701772485544041355203125/882     (17/42, 5/42)
  3778     78862884049.345  1592154747028584734328125/256       (5/16, 1/8)
  3779    283466547018.794  154439010461772719229828125/1922    (17/62, 7/62)
  3780       272477322.558  148487782616265625/2                (1/2, 1/2)
  3781    283466547018.794  154439010461772719229828125/1922    (9/62, 3/62)
  3782     78862884049.345  1592154747028584734328125/256       (3/8, 5/16)
  3783    271525704803.743  141701772485544041355203125/1922    (19/62, 13/62) [+1]
  3784     21636354507.893  45876919966340892203125/98          (1/14, 1/14)
  3786    110294510836.420  1751742593372913307765625/144       (5/12, 1/3)
  3788    389101218828.396  160180944486380432720828125/1058    (1/2, 13/46)
  3790    313915146226.735  14190151540399516676515625/144      (1/3, 1/12)
  3792     24860149483.527  39553730069972988390625/64          (1/8, 0)
  3798    159963102034.162  3684699937784403854265625/144       (5/12, 0)
  3800     28887067273.702  30040655604312919515625/36          (1/2, 1/3)
  3801    133052724071.693  12781585770452449970703125/722      (3/38, 1/38)
  3802    133052724071.693  12781585770452449970703125/722      (9/38, 9/38) [+1]
  3803    373621096992.135  100785946812911941572265625/722     (17/38, 7/38)
  3807    450980033427.083  29287150639184620901265625/144      (1/3, 1/4)
  3808     75106374911.624  203074831885155335925625/36         (1/6, 0)
  3810    455279598097.230  29848249791874845423015625/144      (1/12, 0)
  3813   1641592100610.284  1552218983876784907767078125/576    (11/24, 5/12)
  3816     55196545027.630  109679708987539294703125/36         (1/6, 0)
  3819    280649022758.929  15437719299206155021890625/196      (1/14, 0)
  3820    855595981312.337  423121711311460048195140625/578     (1/2, 1/34)
  3821    855595981312.337  423121711311460048195140625/578     (3/34, 3/34)
  3822    280649022758.929  15437719299206155021890625/196      (1/2, 3/7)
  3824   1056315787119.992  2144573446952580277030515625/1922   (1/2, 17/62)
  3825    245567894914.062  15437719299206155021890625/256      (7/16, 1/4)
  3826    765731139067.215  1126953508842049316598015625/1922   (7/62, 3/62)
  3827    765731139067.215  1126953508842049316598015625/1922   (15/62, 9/62)
  3828    437230642164.062  48939682418482807918890625/256      (1/2, 1/16)
  3829    245567894914.062  15437719299206155021890625/256      (1/16, 0)
