the following circles are verified minimal radius:

     n         r        r^2               centre ...
  5118      18443509814.447  82319459134698020568125/242         (9/22, 3/22)
  5119     143735617272.125  30122174546649090444280625/1458     (5/54, 1/18)
  5120         26777943.408  1434116506298125/2                  (1/2, 1/2)
  5121      22946759443.267  127426012085217483893125/242        (5/22, 1/22)
  5122    2730406290819.831  10869562791878927074685703125/1458  (1/2, 23/54)
  5123    2850480928781.734  11846602143957931755556328125/1458  (19/54, 7/54)
  5124      17753787160.743  76277663968848624563125/242         (9/22, 5/22)
  5130     104619765400.460  700498899996622214515625/64         (3/8, 0)
  5136      17789682440.335  51268593815127764050625/162         (1/2, 5/18)
  5148    2022407694793.730  8180265767921777587890625/2         (1/2, 1/2)
  5152     667544981487.316  16042186883120423868870625/36       (1/6, 0)
  5160    2063165058755.008  1379154619332288392511832525/324    (4/9, 1/6)
  5166     713629140820.042  18333595822591823727365425/36       (1/2, 1/3)
  5168     222769296683.913  12704296843531534742190625/256      (1/16, 0)
  5175    2116306303204.167  161235085283340703779600625/36      (1/6, 0)
  5176     315886272131.953  19557690836598761518465625/196      (5/14, 2/7)
  5180     199038853971.155  34941722474112944915365525/882      (5/42, 5/42) [+1]
  5181    2451249297813.037  8760572509002147016031753125/1458   (23/54, 5/54)
  5182     651764955282.113  449435815236061113245703125/1058    (15/46, 3/46)
  5184         50181185.933  5036302843213525/2                  (1/2, 1/2)
  5186     651764955282.113  449435815236061113245703125/1058    (7/46, 1/46)
  5188     199038853971.155  34941722474112944915365525/882      (13/42, 1/6) [+1]
  5190    2451249297813.037  8760572509002147016031753125/1458   (13/54, 13/54)
  5192     315886272131.953  19557690836598761518465625/196      (3/14, 1/7)
  5200      17676221560.514  624897617312744140625/2             (1/2, 1/2)
  5208     548718594686.441  10839315461567853965453125/36       (1/6, 0)
  5216    1407849534175.928  285413804766630278666565625/144     (1/12, 0)
  5220    2112843732155.588  160707910914329612544953125/36      (1/2, 1/3)
  5224     519859879039.962  65401539108177550049890625/242      (1/22, 1/22)
  5225    2345557877910.373  5820736980627801954440265625/1058   (21/46, 5/46) [+1]
  5226     574010550131.608  79736123022298656910140625/242      (9/22, 1/22)
  5227    2131341076735.071  1099312778061527384613578125/242    (7/22, 1/22)
  5228     519859879039.962  65401539108177550049890625/242      (9/22, 3/22)
  5230    2345557877910.373  5820736980627801954440265625/1058   (7/46, 7/46) [+1]
  5232     592639677662.175  50575937405691908190540625/144      (1/12, 0)
  5240     941673116087.578  86901329241084772309390625/98       (5/14, 5/14)
  5244    1331330957227.266  173699327531823427172515625/98      (1/2, 1/14)
  5246    2246144388209.797  3642608850359555445223311925/722    (1/2, 11/38)
  5247    3727171740209.586  20059772457388477835444678125/1444  (8/19, 9/38)
  5248      17305206306.873  29348076201696786765725/98          (5/14, 5/14)
  5249     471454077187.027  160478179659107822683557425/722     (15/38, 3/38)
  5250      94986587312.5    36089807077100743890625/4           (1/2, 0)
  5251    2246144388209.797  3642608850359555445223311925/722    (13/38, 3/38)
  5252    2071471354327.592  420517370036379292458640625/98      (5/14, 5/14)
  5256     938341265469.713  31697435897398856169203125/36       (1/6, 0)
  5260     941673116087.578  86901329241084772309390625/98       (1/2, 1/14)
  5262    2000576512968.472  392226025655626731689453125/98      (1/2, 5/14)
  5264     375531874558.120  5076870797128883398140625/36        (1/6, 0)
  5265     465482092702.486  3900124415280351806640625/18        (1/6, 1/6) [+1]
  5268    2000576512968.472  392226025655626731689453125/98      (3/14, 3/14)
  5272    1252686973616.242  401721511390162015126953125/256     (3/8, 1/16)
  5274     812623943805.220  106977943195379045283203125/162     (5/18, 5/18)
  5277    1613967372443.328  2755974338711695505751953125/1058   (21/46, 1/46)
  5280       1331565208.240  3546131807587890625/2               (1/2, 1/2)
  5283     812623943805.220  106977943195379045283203125/162     (7/18, 1/18)
  5286    1433828640873.464  296044498280022349012390625/144     (5/12, 1/3)
  5288     281272608602.613  7753199474311610782328125/98        (1/14, 1/14)
  5290    1025217492641.483  269074152247830820101453125/256     (3/8, 1/16)
  5292       3542205193.248  25094435262148890625/2              (1/2, 1/2)
  5294    1025217492641.483  269074152247830820101453125/256     (1/8, 1/16)
  5296     281272608602.613  7753199474311610782328125/98        (1/2, 3/14)
  5298    1433828640873.464  296044498280022349012390625/144     (1/3, 1/12)
  5304     323181943285.856  6684580381825435038015625/64        (1/2, 3/8)
  5310    2079520326444.105  622714289485564251370890625/144     (1/12, 0)
  5312     817942391858.508  24085071230371804580078125/36       (1/2, 1/3)
  5320     360588100360.333  21063852055678697040595625/162      (1/2, 5/18)
  5322    1836499915886.778  2435112461439647796142578125/722    (13/38, 13/38)
  5324    1836499915886.778  2435112461439647796142578125/722    (5/38, 3/38)
  5325    1917263377082.495  2653998974827481305908203125/722    (15/38, 13/38)
  5326    1917263377082.495  2653998974827481305908203125/722    (11/38, 11/38)
  5327    1836499915886.778  2435112461439647796142578125/722    (17/38, 7/38)
  5328      96273993642.322  1501526459998395823630625/162       (1/2, 5/18)
  5330     345398563336.262  19326627143870144707350625/162      (5/18, 1/18)
  5332      75451512156.557  1377689226184095137145625/242       (9/22, 3/22)
  5333    1213224920603.040  356203359329285441310293125/242     (7/22, 5/22)
  5334     256097014674.102  15871734783846904251225625/242      (7/22, 3/22)
  5335     806550404597.911  105384815935442864536308125/162     (1/6, 1/18)
  5336      75451512156.557  1377689226184095137145625/242       (1/22, 1/22)
  5337    1656591668296.989  395178617587824377861328125/144     (5/12, 1/6)
  5339    2252494333779.706  5368007105684843921679795625/1058   (15/46, 1/46)
  5340     224067951635.755  4920231801123838291015625/98        (1/2, 5/14)
  5343    1198693436067.857  281625726919744431376953125/196     (3/7, 3/14)
  5344     102803708571.946  1521878759444975626703125/144       (1/2, 1/12)
  5345    1366215440457.172  365842747429742766142578125/196     (2/7, 1/14)
  5346      15191332812.5    923106370480556640625/4             (1/2, 0)
  5347    1366215440457.172  365842747429742766142578125/196     (3/7, 3/14)
  5348     417220529924.716  17059151117884797822265625/98       (1/14, 1/14)
  5349    1198693436067.857  281625726919744431376953125/196     (2/7, 1/14)
  5352     224067951635.755  4920231801123838291015625/98        (3/14, 3/14)
  5355    1656591668296.989  395178617587824377861328125/144     (1/6, 1/12)
  5360      56900923577.921  116557743744734127720625/36         (1/6, 0)
  5364      88789947027.919  1277152060301755986765625/162       (5/18, 5/18)
  5368    2934932123142.494  7597395032494168986505890625/882    (17/42, 17/42)
  5370    1197438356227.186  693987570610608104718265625/484     (7/22, 0)
  5372    1067327551958.813  369096945427207480175265625/324     (2/9, 1/6)
  5373      85049728794.433  1171819931617075080640625/162       (5/18, 1/6)
  5374     370697922999.185  200353913268996243780765625/1458    (11/54, 11/54)
  5375    2645059921641.617  10200666620070993100858890625/1458  (17/54, 1/54)
  5376         56501173.739  6384765267765625/2                  (1/2, 1/2)
  5377     370697922999.185  200353913268996243780765625/1458    (25/54, 7/54)
  5378    2256679674750.025  5387974137386809862869015625/1058   (15/46, 13/46)
  5379     519255450553.350  285264543859265959426140625/1058    (21/46, 7/46)
  5380     851071656867.094  104302506977640033612623125/144     (1/2, 1/12)
  5382      85049728794.433  1171819931617075080640625/162       (1/2, 5/18)
  5384    1005249649876.602  327410702178958164767235625/324     (1/2, 4/9)
  5386    2256787069204.697  5388486972521837756728658125/1058   (19/46, 17/46)
  5388     236080483238.182  14267902608889262095075625/256      (3/16, 0)
  5390    1162905772779.237  265060567927201986216168125/196     (2/7, 1/14)
  5392      63912402070.930  261426888862480292680625/64         (1/8, 0)
  5394     285241038606.228  15947040220611297853518125/196      (1/7, 1/14)
  5396     148798192028.217  5668070899421761654208125/256       (3/8, 5/16)
  5397    1864043853553.609  6678295535880240250577373125/1922   (9/62, 5/62)
  5398     734154711377.463  570244162371514340486148125/1058    (13/46, 7/46)
  5399     750029154495.282  496163572146943965291535625/882     (13/42, 1/14) [+1]
  5400        348941229.644  243519963490675625/2                (1/2, 1/2)
  5401     750029154495.282  496163572146943965291535625/882     (1/14, 1/42) [+1]
  5402     734154711377.463  570244162371514340486148125/1058    (19/46, 15/46)
  5403    1864043853553.609  6678295535880240250577373125/1922   (25/62, 15/62)
  5404     148798192028.217  5668070899421761654208125/256       (5/16, 1/8)
  5406     285241038606.228  15947040220611297853518125/196      (3/7, 5/14)
  5408      63912402070.930  261426888862480292680625/64         (1/2, 1/8)
  5410    1162905772779.237  265060567927201986216168125/196     (3/7, 3/14)
  5412     236080483238.182  14267902608889262095075625/256      (1/2, 3/16)
  5414    2256787069204.697  5388486972521837756728658125/1058   (21/46, 5/46)
  5416    1005249649876.602  327410702178958164767235625/324     (1/18, 0)
  5418     566432563645.250  46201802278713148563250625/144      (1/3, 1/12)
  5420     851071656867.094  104302506977640033612623125/144     (1/2, 5/12)
  5424      74408900063.435  199320638711409247995625/36         (1/6, 0)
  5427     180392013370.833  1171486025567384836050625/36        (1/6, 0)
  5430    1612154219605.712  374261936802120120610000625/144     (5/12, 1/3)
  5440      15137889545.647  55455679374884741109625/242         (1/2, 1/22)
  5441     696660593985.403  350412579879132238458453125/722     (9/38, 3/38)
  5442     207289141210.461  31023464982042186568890625/722      (13/38, 13/38)
  5443     207289141210.461  31023464982042186568890625/722      (5/38, 3/38)
  5444     207289141210.461  31023464982042186568890625/722      (17/38, 7/38)
  5445     340520814280.833  4174359298505344317919225/36        (1/6, 0)
  5446     696660593985.403  350412579879132238458453125/722     (11/38, 11/38)
  5448    1591371625364.536  364674765602212784757238525/144     (1/2, 5/12)
  5454      79379530850.486  617508771968246200875625/98         (1/2, 5/14)
  5455     446584550853.028  422010302404230379337473625/2116    (17/46, 8/23)
  5456      10613395260.558  27259886467555737958625/242         (5/22, 5/22)
  5458     446584550853.028  422010302404230379337473625/2116    (9/46, 1/23)
  5459     486902159621.975  458974708454235960009369125/1936    (19/44, 5/22) [+1]
  5460      11226202536.359  30498684859740578112125/242         (9/22, 7/22)
  5461      26695804436.566  172465165832725689971125/242        (9/22, 3/22)
  5462      16038530611.443  62250740330155426557625/242         (7/22, 3/22) [+1]
  5463      98227157965.625  617508771968246200875625/64         (3/8, 0)
  5464      10613395260.558  27259886467555737958625/242         (7/22, 1/22)
  5465     486902159621.975  458974708454235960009369125/1936    (5/22, 3/44) [+1]
  5466     262992764883.024  6778189049320128039705625/98        (1/2, 5/14)
  5467     446584550853.028  422010302404230379337473625/2116    (7/46, 3/23)
  5468     446584550853.028  422010302404230379337473625/2116    (1/2, 2/23)
  5469     262992764883.024  6778189049320128039705625/98        (3/14, 3/14)
  5470    1018208344765.625  66351886934422647253515625/64       (1/2, 3/8)
  5472      11898750908.574  34262426110597578902125/242         (1/2, 5/22)
  5474    1426730449435.335  521103302488563603994922425/256     (1/2, 5/16)
  5475     333972337083.125  7138401403952926082122225/64        (1/8, 0)
  5476    1426730449435.335  521103302488563603994922425/256     (5/16, 0)
  5478     554484756622.436  78708056403620472022975625/256      (1/2, 3/16)
  5481      79379530850.486  617508771968246200875625/98         (3/14, 3/14)
  5484     554484756622.436  78708056403620472022975625/256      (3/16, 0)
  5488      31251559718.988  1953319969738991140625/2            (1/2, 1/2)
  5490     340520814280.833  4174359298505344317919225/36        (1/2, 1/3)
  5500      90764405419.509  16476354582314072265625/2           (1/2, 1/2)
  5504      21105389929.303  107795871144438878786125/242        (9/22, 9/22)
  5508      65499356384.027  8580331373443603515625/2            (1/2, 1/2)
  5514     307063913861.401  136152228950853888808148425/1444    (13/38, 0)
  5520     307063913861.401  136152228950853888808148425/1444    (6/19, 5/38)
  5526     663791488587.438  318127019311853397952032025/722     (11/38, 9/38)
  5527     307063913861.401  136152228950853888808148425/1444    (9/19, 15/38)
  5528      40851175435.236  1204886981865963617771225/722       (1/2, 17/38)
  5529      40851175435.236  1204886981865963617771225/722       (13/38, 5/38)
  5530      41593984920.609  1249103017897742099157325/722       (9/38, 7/38) [+1]
  5531      40851175435.236  1204886981865963617771225/722       (15/38, 11/38)
  5532     307063913861.401  136152228950853888808148425/1444    (2/19, 1/38)
  5534     663791488587.438  318127019311853397952032025/722     (5/38, 5/38)
  5535     469019234764.167  7919245532835521491702225/36        (1/6, 0)
