the following circles are verified minimal radius:

     n         r        r^2               centre ...
  4188      90252596891.799  30122174546649090444280625/3698     (1/2, 39/86)
  4189      90252596891.799  30122174546649090444280625/3698     (29/86, 11/86)
  4190      95463695383.604  33701046770013338813898125/3698     (37/86, 15/86)
  4191     108316915482.329  43386985356182634860110625/3698     (21/86, 1/86) [+1]
  4192      62952998976.451  388381847852648332515625/98         (3/14, 3/14)
  4193    3772101269841.153  52617910066787909579048828125/3698  (21/86, 13/86)
  4194      90252596891.799  30122174546649090444280625/3698     (15/86, 7/86)
  4195     108316915482.329  43386985356182634860110625/3698     (31/86, 13/86)
  4196     112524954573.432  46823578255682249502495625/3698     (11/86, 11/86)
  4197    1180022556345.648  1473215521026620091830890625/1058   (3/46, 1/46)
  4198     120021822741.828  53270569880933118934650625/3698     (1/2, 37/86)
  4199     846928202626.872  758890048468261394365890625/1058    (3/46, 1/46)
  4200        761514930.166  1159809977732453125/2               (1/2, 1/2)
  4201     846928202626.872  758890048468261394365890625/1058    (13/46, 5/46)
  4202     720888243067.148  998824688983468974430578125/1922    (19/62, 13/62) [+1]
  4203     266662261485.405  11519619395482679440578125/162      (1/6, 1/18)
  4204     248955988693.732  15866645582457275455890625/256      (1/16, 0)
  4205     123639875902.512  56530656340971580696800625/3698     (31/86, 9/86)
  4206     857157978813.989  1412131456838697515574265625/1922   (15/62, 15/62) [+1]
  4208      62952998976.451  388381847852648332515625/98         (1/2, 5/14)
  4210     758296962012.931  147203656345098440673828125/256     (3/8, 5/16)
  4212       2619974255.361  13728530197509765625/2              (1/2, 1/2)
  4214     758296962012.931  147203656345098440673828125/256     (5/16, 1/8)
  4215     123639875902.512  56530656340971580696800625/3698     (37/86, 19/86)
  4216     208041870268.205  4241579138899860595703125/98        (1/14, 1/14)
  4218    1060524142657.887  161958449831075564697265625/144     (5/12, 1/3)
  4220     757803530087.138  82694331390604079942453125/144      (1/2, 1/12)
  4221     163557170758.525  4333653593258413759765625/162       (7/18, 1/6)
  4222     922145549294.470  1239813819733887647158203125/1458   (1/2, 23/54)
  4223    2053459517859.243  6147942755587628435908203125/1458   (1/6, 7/54)
  4224        180855849.952  65417676923828125/2                 (1/2, 1/2)
  4225     922145549294.470  1239813819733887647158203125/1458   (23/54, 1/6)
  4226    1376024191920.747  2003262246202710389228515625/1058   (21/46, 5/46)
  4227     447634009097.716  211998026054745808134765625/1058    (19/46, 15/46)
  4228    1441467131262.596  3993584436761022385673828125/1922   (1/2, 19/62)
  4229    2143764176548.824  6700566823505617508798828125/1458   (19/54, 13/54)
  4230     160623025604.167  928791228752524100640625/36         (1/2, 1/3)
  4232     700497211856.129  354282760236748057014828125/722     (1/2, 9/38)
  4233     579931001057.680  242823015443164398628140625/722     (15/38, 5/38)
  4234     579931001057.680  242823015443164398628140625/722     (7/38, 7/38) [+1]
  4235     700497211856.129  354282760236748057014828125/722     (17/38, 1/38)
  4236     680028475102.988  118384314099429154253140625/256     (7/16, 0)
  4237    1727029114409.688  11029764120345193174030503125/3698  (27/86, 17/86)
  4238    1442987557280.343  7700024008542870706398653125/3698   (37/86, 29/86)
  4239      84584745988.223  701148766881440526390625/98         (3/14, 3/14)
  4240      77313805258.238  968342766328424397405625/162        (5/18, 5/18)
  4241     362633768342.481  486299018286507682904674325/3698    (9/86, 3/86)
  4242     362633768342.481  486299018286507682904674325/3698    (1/2, 41/86)
  4243     362633768342.481  486299018286507682904674325/3698    (29/86, 25/86) [+1]
  4244     584725594030.875  87527429200578407013390625/256      (1/16, 0)
  4245     136873908640.625  1199005879459978178265625/64        (3/8, 0)
  4246     584725594030.875  87527429200578407013390625/256      (1/2, 1/16)
  4247    2359075213962.324  20580242229255854557661621125/3698  (25/86, 23/86)
  4248      75160993695.276  813481196149631631285625/144        (1/12, 0)
  4249     692381674440.625  30681112518477032090025625/64       (3/8, 0)
  4250     203641668953.125  2654075477376905890140625/64        (1/2, 1/8)
  4251     155725982140.625  1552037216874384413265625/64        (3/8, 0)
  4252     408742711994.316  42770074779767872109828125/256      (5/16, 1/8)
  4253     408742711994.316  42770074779767872109828125/256      (3/8, 5/16)
  4254     155725982140.625  1552037216874384413265625/64        (1/2, 3/8)
  4255     203641668953.125  2654075477376905890140625/64        (1/8, 0)
  4256      13422101947.157  43596982604530800908125/242         (5/22, 5/22)
  4257      97352254816.634  928791228752524100640625/98         (5/14, 5/14)
  4258     447143101317.728  51183859982345158426515625/256      (1/2, 3/16)
  4260      72575722083.650  853292140626037340288125/162        (7/18, 5/18)
  4261    1007346089852.905  1073601421136968784335959125/1058   (9/46, 1/46)
  4262    1923467885207.839  3914312970340621656552265625/1058   (21/46, 21/46)
  4263     362850048004.167  4739765664118537958400625/36        (1/6, 0)
  4264      10601820164.583  27200458974121153735625/242         (1/2, 1/22)
  4265      76201640794.628  6143478083261529384895625/1058      (19/46, 9/46) [+1]
  4266      12954845921.182  40614383947660352838125/242         (7/22, 3/22)
  4267      17632202149.503  75236481739108522470625/242         (9/22, 5/22)
  4268      10601820164.583  27200458974121153735625/242         (5/22, 3/22)
  4269     376187378428.733  299449852846099781475495625/2116    (4/23, 5/46)
  4270      76201640794.628  6143478083261529384895625/1058      (7/46, 5/46)
  4272      10818206146.922  28322127385425118838125/242         (7/22, 7/22)
  4275     160623025604.167  928791228752524100640625/36         (1/6, 0)
  4276     549315125578.568  217861411390745692197265625/722     (1/2, 9/38)
  4277     549315125578.568  217861411390745692197265625/722     (13/38, 11/38) [+1]
  4278     633207419081.957  289487080889073043056640625/722     (7/38, 7/38)
  4280      72575722083.650  853292140626037340288125/162        (1/18, 1/18)
  4284      63764933156.871  585499204872027862008125/144        (5/12, 1/6)
  4288       7088488698.879  4924173859345098450625/98           (1/14, 1/14)
  4290    2456516475129.304  8713779290087975582361390625/1444   (1/38, 0)
  4292      43322010974.862  1355047170402202370640625/722       (1/2, 9/38)
  4293     175147969713.783  44297315509778074182765625/1444     (9/38, 2/19)
  4294    2353037331164.407  7995117080596183781754265625/1444   (4/19, 3/38)
  4295      37690300859.861  1025643438370727761203125/722       (17/38, 13/38)
  4296      33662119077.609  163171909554499568100625/144        (5/12, 0)
  4298      25149782764.269  456673355770907981265625/722        (1/38, 1/38)
  4299     118509473337.516  10140125585470904842203125/722      (7/38, 5/38)
  4300      23725034698.928  406397389997963983328125/722        (15/38, 5/38)
  4301      23725034698.928  406397389997963983328125/722        (13/38, 9/38)
  4302      23725034698.928  406397389997963983328125/722        (7/38, 7/38)
  4303      25149782764.269  456673355770907981265625/722        (17/38, 13/38)
  4304      22594072856.139  130685984826496442955625/256        (1/2, 3/16)
  4306     185260845711.271  49560362897078439432203125/1444     (2/19, 3/38) [+1]
  4308      37690300859.861  1025643438370727761203125/722       (1/38, 1/38)
  4309    2456516475129.304  8713779290087975582361390625/1444   (17/38, 2/19)
  4310     625920115063.203  414498997886295212056050625/1058    (7/46, 1/46)
  4311    2128726457099.657  20020062422211463836636498125/4418  (17/94, 15/94) [+1]
  4312      21360725052.964  116807827145806555208125/256        (5/16, 1/8)
  4314     198630093350.937  30931868563927846041645625/784      (1/7, 1/28)
  4316      33772712251.656  291992599765283094218125/256        (3/8, 3/16)
  4317     322793474488.666  110238973548467820230078125/1058    (9/46, 5/46)
  4318      76779476753.510  11330359233143235855188125/1922     (29/62, 1/62)
  4319     992265156049.831  1041696368025409402398828125/1058   (17/46, 7/46)
  4320         32125212.391  2064058542300625/2                  (1/2, 1/2)
  4321     992265156049.831  1041696368025409402398828125/1058   (21/46, 9/46)
  4322      76779476753.510  11330359233143235855188125/1922     (27/62, 19/62)
  4323     322793474488.666  110238973548467820230078125/1058    (13/46, 11/46)
  4324      33772712251.656  291992599765283094218125/256        (3/16, 1/8)
  4326     198630093350.937  30931868563927846041645625/784      (13/28, 1/7)
  4328      21360725052.964  116807827145806555208125/256        (3/8, 5/16)
  4330     122151320184.825  28678056334005595539563125/1922     (15/62, 15/62)
  4332      50447171154.818  366468059163384275898125/144        (5/12, 1/6)
  4334     122151320184.825  28678056334005595539563125/1922     (1/2, 27/62)
  4335    2128726457099.657  20020062422211463836636498125/4418  (23/94, 19/94)
  4336      22594072856.139  130685984826496442955625/256        (3/16, 0)
  4337     275364264864.295  680761144754269444040742125/8978    (41/134, 5/134)
  4339     275364264864.295  680761144754269444040742125/8978    (61/134, 53/134)
  4340     275364264864.295  680761144754269444040742125/8978    (33/134, 9/134) [+2]
  4344      33662119077.609  163171909554499568100625/144        (1/12, 0)
  4347     743567079504.167  19904112062004805652850625/36       (1/6, 0)
  4352       6270048466.059  78627015533447265625/2              (1/2, 1/2)
  4356      22767420965.249  50798834826067045958825/98          (1/2, 1/14)
  4360     461558410401.652  30677207934600009886065625/144      (5/12, 0)
  4362     256760000493.139  458974708454235960009369125/6962    (31/118, 31/118)
  4363     246203667066.795  422010302404230379337473625/6962    (55/118, 49/118)
  4364     246203667066.795  422010302404230379337473625/6962    (1/2, 23/118)
  4365     184518846538.120  8716084410306079400565725/256       (3/8, 5/16)
  4366    1394455558450.970  1991174455802681932025790625/1024   (15/32, 0)
  4367     246203667066.795  422010302404230379337473625/6962    (37/118, 35/118)
  4368      13517110605.099  365424558220947265625/2             (1/2, 1/2)
  4369     246203667066.795  422010302404230379337473625/6962    (15/118, 3/118)
  4370     256760000493.139  458974708454235960009369125/6962    (51/118, 41/118)
  4371     115855069350.768  2630789830477177421041925/196       (3/7, 5/14)
  4372      59412203461.280  345921372172199637888425/98         (1/14, 1/14)
  4373     168147322636.828  5541610333546977145000025/196       (1/7, 1/14)
  4374       1288225022.5    6638094834380502025/4               (1/2, 0)
  4375     168147322636.828  5541610333546977145000025/196       (3/7, 5/14)
  4376      59412203461.280  345921372172199637888425/98         (1/2, 3/14)
  4377     115855069350.768  2630789830477177421041925/196       (1/7, 1/14)
  4378     256760000493.139  458974708454235960009369125/6962    (53/118, 23/118)
  4379    1880858630410.908  6799323298550280504098828125/1922   (15/62, 9/62)
  4380      26171136751.056  67122983086563671687225/98          (1/2, 3/14)
  4381    1703258027871.647  5575890962076708720279340625/1922   (21/62, 9/62)
  4382     110107014835.258  20391819032197221534843125/1682     (9/58, 7/58)
  4383     184518846538.120  8716084410306079400565725/256       (5/16, 1/8)
  4384     907812725832.138  118673848106319797910836425/144     (1/12, 0)
  4386      89022590626.352  13329886401552983767643125/1682     (1/2, 7/58)
  4387      84130336067.755  11905050417641152456758125/1682     (21/58, 1/58)
  4388      64068702186.517  6904271244972306734693125/1682      (25/58, 21/58) [+1]
  4389      64068702186.517  6904271244972306734693125/1682      (17/58, 9/58) [+1]
  4390      71827865601.687  8677845509735835070210625/1682      (5/58, 5/58)
  4391      89022590626.352  13329886401552983767643125/1682     (27/58, 25/58)
  4392      22767420965.249  50798834826067045958825/98          (5/14, 5/14)
  4393     110107014835.258  20391819032197221534843125/1682     (11/58, 3/58)
  4394     232763812115.767  200353913268996243780765625/3698    (39/86, 7/86)
  4395    1816884568062.990  12207355135494795022339328125/3698  (31/86, 23/86)
  4396     110107014835.258  20391819032197221534843125/1682     (23/58, 23/58)
  4397     232763812115.767  200353913268996243780765625/3698    (23/86, 3/86)
  4398     700714441396.210  1815720693553686897512640625/3698   (37/86, 33/86)
  4399     700714441396.210  1815720693553686897512640625/3698   (15/86, 13/86) [+2]
  4400       3535244312.103  24995904692509765625/2              (1/2, 1/2)
  4401     913874259930.295  202110211437081064736328125/242     (9/22, 5/22)
  4402     307632335387.534  349970043663604442157828125/3698    (41/86, 37/86)
  4403     232763812115.767  200353913268996243780765625/3698    (35/86, 1/86)
  4404     422129327901.328  17462930608493848418890625/98       (1/2, 1/14)
  4405     307632335387.534  349970043663604442157828125/3698    (39/86, 29/86)
  4406     307632335387.534  349970043663604442157828125/3698    (1/2, 13/86)
  4408     656807990396.554  42276880152378405964015625/98       (1/2, 1/14)
  4409    2039874734893.095  1065238767118124753552328125/256    (5/16, 1/8)
